Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
09-22-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-23-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-24-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-25-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,17,71,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-26-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,18,75,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-27-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-28-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-29-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
09-30-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
1-10-18,AQS,481130069,3,0.1,ppm,1,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
2-10-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
3-10-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,17,71,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
4-10-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
5-10-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
6-10-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
7-10-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
8-10-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
9-10-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-10-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-10-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-10-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-13-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-14-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-15-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-16-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-17-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-18-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-19-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-20-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-21-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-22-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-23-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-24-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,18,75,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-25-2018,AQS,481130069,3,0.5,ppm,6,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-26-2018,AQS,481130069,3,0.8,ppm,9,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-27-2018,AQS,481130069,3,1.2,ppm,14,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-28-2018,AQS,481130069,3,0.7,ppm,8,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-29-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-30-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-31-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
1-11-18,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
2-11-18,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,14,58,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
3-11-18,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
4-11-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
5-11-18,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
6-11-18,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
7-11-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
8-11-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
9-11-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-11-18,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-11-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-11-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-13-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-14-2018,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-15-2018,AQS,481130069,3,0.8,ppm,9,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-16-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-17-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-18-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-19-2018,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-20-2018,AQS,481130069,3,0.9,ppm,10,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-21-2018,AQS,481130069,3,1.3,ppm,15,Dallas Hinton,18,75,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-22-2018,AQS,481130069,3,0.5,ppm,6,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-23-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-24-2018,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-25-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-26-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,17,71,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-27-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,6,25,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-28-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-29-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,18,75,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-30-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
1-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
2-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
3-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
4-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
5-12-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
6-12-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
7-12-18,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
8-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
9-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-12-18,AQS,481130069,3,0.5,ppm,6,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-12-18,AQS,481130069,3,0.5,ppm,6,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-12-18,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-13-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-14-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-15-2018,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-16-2018,AQS,481130069,3,1.1,ppm,13,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-17-2018,AQS,481130069,3,0.7,ppm,8,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-18-2018,AQS,481130069,3,1.2,ppm,14,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-19-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,18,75,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-20-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-21-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-22-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-23-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-24-2018,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-25-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-26-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-27-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-28-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-29-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-30-2018,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-31-2018,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
1-1-17,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,19,79,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
2-1-17,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
3-1-17,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
4-1-17,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
5-1-17,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
6-1-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
7-1-17,AQS,481130069,3,0.6,ppm,7,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
8-1-17,AQS,481130069,3,1,ppm,11,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
9-1-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
10-1-17,AQS,481130069,3,0.9,ppm,10,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
11-1-17,AQS,481130069,3,0.9,ppm,10,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
12-1-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-13-2017,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-14-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-15-2017,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-16-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-17-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-18-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,18,75,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-19-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-20-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-21-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-22-2017,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-23-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-24-2017,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-25-2017,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-26-2017,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-27-2017,AQS,481130069,3,0.7,ppm,8,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-28-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-29-2017,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-30-2017,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
01-31-2017,AQS,481130069,3,0.4,ppm,5,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
1-2-17,AQS,481130069,3,0.3,ppm,3,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
2-2-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
3-2-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
4-2-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
5-2-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
6-2-17,AQS,481130069,3,0.2,ppm,2,Dallas Hinton,24,100,42101,Carbon monoxide,19100,"Dallas-Fort Worth-Arlington, TX",48,Texas,113,Dallas,32.820061,-96.860117
